employee_id,name,age,department_id,date_of_joining,years_of_experience,country_id,salary,performance_rating
1030,David Brennan,35,7,2026-01-01,12,9,95507.00,2
1051,James Hebert,48,5,2016-01-01,20,2,137158.00,5
1054,James Brown,46,2,2012-01-01,5,1,100361.50,5
1059,Eric Duncan,58,5,2012-01-01,14,3,115029.00,3
1091,,46,4,2017-01-01,11,8,97129.00,3
1129,,39,5,2025-01-01,7,8,92710.00,4
1137,Cynthia Rose,52,7,2013-01-01,13,4,145536.00,3
1187,Geoffrey Gomez,39,2,2016-01-01,9,6,109722.00,5
1190,,39,7,2014-01-01,4,10,155713.00,4
1205,,48,5,2010-01-01,4,10,94584.00,4
1219,Kelly Brandt,53,5,2019-01-01,9,9,102300.00,3
1226,Jeffrey Hart,39,5,2022-01-01,12,6,110341.00,3
1228,Deborah Russell,43,2,2011-01-01,11,8,100715.00,3
1250,Victor Smith,49,7,2017-01-01,4,6,93110.00,2
1257,Wendy Baker,39,7,2022-01-01,13,2,165076.00,5
1266,Jasmin Black,42,1,2012-01-01,14,6,114214.00,5
1269,Martin Lee III,55,5,2021-01-01,14,10,108204.50,4
1278,Allison Herring,54,5,2024-01-01,16,10,126623.00,5
1282,Catherine Gilbert,41,1,2021-01-01,17,2,106927.00,3
1286,Brandon Morton,42,5,2018-01-01,19,4,139999.00,4
1329,Kayla Jones,57,7,2017-01-01,14,9,159990.00,4
1348,Julie Williams,40,2,2019-01-01,3,8,82507.00,2
1349,April Manning,43,4,2014-01-01,8,9,89555.00,3
1394,Sherri Moreno,45,5,2022-01-01,15,1,115754.00,2
1411,Selena Burton,46,4,2020-01-01,14,10,119233.00,4
1428,Robin Velazquez,33,2,2018-01-01,1,1,94151.00,5
1446,Christian Parsons,59,5,2017-01-01,20,1,142677.00,4
1456,Laura Jackson,34,7,2025-01-01,8,5,95249.00,2
1472,Stephen Cummings,36,7,2015-01-01,6,3,127621.00,3
1501,Samantha Wilson,31,2,2019-01-01,6,9,90304.00,3
1506,Elizabeth Ruiz,45,2,2016-01-01,14,8,102719.00,2
1521,Katherine Delgado,51,7,2022-01-01,16,2,90201.00,1
1525,Christopher Miller,35,2,2012-01-01,3,8,100498.00,5
1526,Margaret Moore,51,2,2011-01-01,10,8,102375.00,4
1546,Jessica Sutton,41,1,2020-01-01,18,6,123087.00,5
1558,Melinda Sanchez,50,2,2022-01-01,18,2,115312.00,5
1573,,49,7,2015-01-01,16,4,87286.00,1
1578,Kyle Lara,25,5,2016-01-01,1,4,80381.00,2
1581,,45,4,2023-01-01,15,1,84719.00,1
1595,Justin Frye,42,7,2012-01-01,8,7,108201.00,2
1599,Lance Hernandez,62,5,2025-01-01,18,7,120049.00,4
1630,Jasmine Davis,54,2,2024-01-01,17,2,115096.00,4
1655,Christina Day,42,5,2024-01-01,18,5,120047.00,4
1656,Tina Morris,34,2,2016-01-01,8,9,93240.00,2
1662,Lisa Estrada,62,5,2019-01-01,18,9,130282.00,4
1676,Kimberly Thornton,,4,2010-01-01,9,8,106779.00,4
1692,Mark Johns,31,5,2012-01-01,9,6,117114.00,5
1701,Ashley Matthews,42,7,2016-01-01,19,4,109894.00,2
1708,Michele Perry,46,2,2021-01-01,5,9,102970.00,5
